listing_id,district,address,price,no_rooms,property_type,property_link,added/reduced,added/reduced_date,initial_scrape_date,most_recent_scrape_date,no_pictures,latitude,longitude,agent_name,agent_number
68107291,SM1,"Hallmead Road, Sutton, Surrey",400000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-68107291.html,Reduced,10/12/2018,28/02/2019,01/03/2019,15,51.37254,-0.19632,"Cubitt & West, Sutton",020 8012 2118
59628624,SM1,"Greyhound Road, Sutton, SM1",400000,2,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-59628624.html,Added,19/01/2019,28/02/2019,01/03/2019,11,51.364155,-0.18676,"Rosindale Pavitt, Wallington",020 8012 7075
67636327,SM1,"Sutton Court, Sutton, SM1",400000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-67636327.html,Reduced,17/10/2018,28/02/2019,01/03/2019,19,51.360804,-0.190892,"Inspired Homes, Croydon",020 8688 6552
78878219,SM1,"Cowper Avenue, Sutton",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-78878219.html,Added,25/01/2019,28/02/2019,01/03/2019,20,51.36684,-0.17906,"Paul Graham, Carshalton",020 8012 3504
78156092,SM1,"Clyde Road, Sutton SM1",400000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-78156092.html,Reduced,15/09/2018,28/02/2019,01/03/2019,15,51.365333,-0.200058,"Belvoir Sales, Sutton",020 3858 2386
59702109,SM1,"Cowper Avenue, Sutton, SM1",400000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59702109.html,Added,23/01/2019,28/02/2019,01/03/2019,14,51.366883,-0.178736,"Purplebricks, covering London",0121 396 0233
59154123,SM1,"Clyde Road, Sutton, SM1",400000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-59154123.html,Reduced,13/09/2018,28/02/2019,01/03/2019,10,51.365524,-0.199545,"Purplebricks, covering London",0121 396 0233
60379818,SM1,"Oakhill Road, Sutton, SM1",399950,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-60379818.html,Added,19/02/2019,28/02/2019,01/03/2019,9,51.370852,-0.193824,"Winkworth, Cheam",020 8012 4158
77116076,SM1,"Antrobus Close, Cheam, Sutton, SM1",399950,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-77116076.html,Reduced,11/02/2019,28/02/2019,01/03/2019,10,51.361741,-0.206818,"Winkworth, Cheam",020 8012 4158
59462280,SM1,"Antrobus Close, SUTTON",399950,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59462280.html,Reduced,21/02/2019,28/02/2019,01/03/2019,7,51.361568,-0.206892,"Choices, Sutton",020 8012 6582
60198072,SM1,"Parkhurst Road, Sutton",395000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60198072.html,Reduced,12/02/2019,28/02/2019,01/03/2019,11,51.36914,-0.18213,"Burn & Warne, Sutton",020 8642 1234
58595856,SM1,"Clarence Road, Sutton, SM1",385000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-58595856.html,Reduced,30/01/2019,28/02/2019,01/03/2019,15,51.36507,-0.197154,"Purplebricks, covering London",0121 396 0233
79428809,SM1,"Carshalton Road, Sutton",385000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-79428809.html,Added,13/02/2019,28/02/2019,01/03/2019,9,51.36107,-0.19171,"Barnard Marcus, Sutton",020 8012 2061
59193492,SM1,"Sutton Common Road, Sutton",382500,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-59193492.html,Added,29/12/2018,28/02/2019,01/03/2019,20,51.37859,-0.20044,Move Revolution,0800 033 7670
60561915,SM1,"Grove Avenue, Sutton, SM1",380000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-60561915.html,Added,28/02/2019,01/03/2019,01/03/2019,11,51.359463,-0.201753,"Goodfellows , Cheam Village",020 8012 3727
76780862,SM1,"Sutton Common Road, Sutton",380000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-76780862.html,Added,30/10/2018,28/02/2019,01/03/2019,20,51.37859,-0.20044,Move Revolution,0800 033 7670
59254512,SM1,"Huntingate Mews, Sutton",379000,2,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-59254512.html,Reduced,02/01/2019,28/02/2019,01/03/2019,10,51.371944,-0.192559,"Burn & Warne, Sutton",020 8642 1234
70212244,SM1,"Prince Of Wales Road, Sutton",375000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70212244.html,Added,21/02/2019,28/02/2019,01/03/2019,20,51.37575,-0.17957,"Paul Graham, Carshalton",020 8012 3504
69820186,SM1,"Vicarage Road, Sutton",375000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-69820186.html,Reduced,21/02/2019,28/02/2019,01/03/2019,9,51.370468,-0.197795,"Cromwells Estate Agents, Cheam - Sales",020 8012 6640
65890588,SM1,"Whitby Road, Sutton",375000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-65890588.html,Reduced,05/06/2018,28/02/2019,01/03/2019,10,51.378116,-0.18099,"Cromwells Estate Agents, Wallington",020 8647 4422
68756071,SM1,"Bushey Road, Sutton",375000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-68756071.html,Added,27/11/2018,28/02/2019,01/03/2019,10,51.370136,-0.197305,"Cromwells Estate Agents, Cheam - Sales",020 8012 6640
76140773,SM1,"Reigate Avenue, Sutton, SM1",375000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-76140773.html,Reduced,12/02/2019,01/03/2019,01/03/2019,16,51.381092,-0.196259,"Goodfellows , Stonecot Hill",020 8012 3726
51065196,SM1,Sutton,375000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-51065196.html,Added,08/11/2018,01/03/2019,01/03/2019,11,51.3611,-0.19164,"haart, Sutton",020 8012 1221
57233181,SM1,"Erskine Road, Sutton",375000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-57233181.html,Added,12/10/2018,28/02/2019,01/03/2019,19,51.37111,-0.17616,"Ushers Estate Agents, Carshalton",020 8669 4114
60511170,SM1,"Sutton Grove, Sutton, SM1",370000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-60511170.html,Added,26/02/2019,28/02/2019,01/03/2019,9,51.364796,-0.180639,"Goodfellows , Carshalton Beeches",020 8012 5536
69126613,SM1,"Collingwood Road, Sutton, Surrey",365000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69126613.html,Reduced,15/01/2019,28/02/2019,01/03/2019,10,51.36911,-0.20224,"Cubitt & West, Sutton",020 8012 2118
70148284,SM1,"Warwick Road, Sutton",365000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70148284.html,Reduced,19/02/2019,28/02/2019,01/03/2019,11,51.364692,-0.188612,"Burn & Warne, Sutton",020 8642 1234
60043341,SM1,"Constance Road, Sutton",360000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60043341.html,Reduced,07/02/2019,28/02/2019,01/03/2019,9,51.365972,-0.184062,"Burn & Warne, Sutton",020 8642 1234
76635338,SM1,"Constance Road, Sutton",360000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-76635338.html,Reduced,06/02/2019,28/02/2019,01/03/2019,9,51.36601,-0.18445,"Barnard Marcus, Sutton",020 8012 2061
75083036,SM1,"Beulah Road, Sutton",355000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-75083036.html,Reduced,26/12/2018,28/02/2019,01/03/2019,9,51.36704,-0.20085,"Barnard Marcus, Sutton",020 8012 2061
57548781,SM1,"Rosebery Road,",350000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-57548781.html,Added,26/10/2018,28/02/2019,01/03/2019,7,51.35883,-0.207663,"Cromwells Estate Agents, Cheam - Sales",020 8012 6640
58242282,SM1,"Collingwood Road, Sutton",350000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-58242282.html,Reduced,01/02/2019,28/02/2019,01/03/2019,10,51.369251,-0.201607,"YOPA, London",01620 694026
56251521,SM1,"Tavernelle House, 289 High Street",350000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-56251521.html,Reduced,26/09/2018,28/02/2019,01/03/2019,11,51.36872,-0.19579,"haart, Sutton",020 8012 1221
59463024,SM1,"Collingwood Road, Sutton, SM1",350000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59463024.html,Reduced,19/02/2019,28/02/2019,01/03/2019,14,51.369186,-0.202177,"Purplebricks, covering London",0121 396 0233
59031639,SM1,"Carshalton Road, Sutton, SM1",350000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59031639.html,Added,19/12/2018,28/02/2019,01/03/2019,7,51.360905,-0.191768,"Foxtons, Sutton",020 3858 2700
76846511,SM1,"Harold Road, Sutton",350000,2,house,https://www.rightmove.co.uk/property-for-sale/property-76846511.html,Added,02/11/2018,28/02/2019,01/03/2019,13,51.36692,-0.180933,"Williams Harlow, Cheam Village",020 8012 1024
59603109,SM1,"Sutton Court Road, Sutton",350000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59603109.html,Reduced,17/09/2018,28/02/2019,01/03/2019,11,51.360855,-0.187751,"Burn & Warne, Sutton",020 8642 1234
68493331,SM1,"High Street, Sutton, SM1",350000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-68493331.html,Added,13/11/2018,28/02/2019,01/03/2019,15,51.368512,-0.195327,"Foxtons, Sutton",020 3858 2700
60022395,SM1,"Sutton Common Road, Sutton",350000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-60022395.html,Added,06/02/2019,28/02/2019,01/03/2019,20,51.37859,-0.20044,Move Revolution,0800 033 7670
79145273,SM1,"Manor Park Road, Sutton, Surrey",350000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-79145273.html,Added,05/02/2019,28/02/2019,01/03/2019,11,51.36344,-0.18927,"Cubitt & West, Sutton",020 8012 2118
58025853,SM1,"Sutton Common Road, Sutton",350000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-58025853.html,Reduced,16/11/2018,28/02/2019,01/03/2019,20,51.37859,-0.20044,Move Revolution,0800 033 7670
74149454,SM1,"Manor Park Road, Sutton",349950,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-74149454.html,Reduced,12/10/2018,28/02/2019,01/03/2019,23,51.363616,-0.189272,"Williams Harlow, Cheam Village",020 8012 1024
77522537,SM1,"Homefield Park, Sutton, SM1",349950,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-77522537.html,Added,29/11/2018,28/02/2019,01/03/2019,12,51.36037,-0.1967,"Winkworth, Cheam",020 8012 4158
74149454,SM1,"Manor Park Road, Sutton",349950,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-74149454.html,Reduced,12/10/2018,28/02/2019,01/03/2019,23,51.363616,-0.189272,"Williams Harlow, Cheam Village",020 8012 1024
60213681,SM1,"Erskine Road, SUTTON, Surrey, SM1 3AT",345000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-60213681.html,Added,12/02/2019,28/02/2019,01/03/2019,11,51.370213,-0.179284,Andrews Estate Agents,020 8012 2088
55284855,SM1,"Erskine Road, Sutton, SM1",345000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-55284855.html,Added,09/07/2018,28/02/2019,01/03/2019,11,51.369877,-0.18033,"Goodfellows , Carshalton Beeches",020 8012 5536
58549965,SM1,"Manor Place, Sutton, SM1",340000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-58549965.html,Reduced,23/01/2019,28/02/2019,01/03/2019,8,51.365788,-0.193367,"Rosindale Pavitt, Wallington",020 8012 7075
72724691,SM1,"Collingwood Road, Sutton",335950,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-72724691.html,Reduced,03/07/2018,28/02/2019,01/03/2019,15,51.371955,-0.204625,"Williams Harlow, Cheam Village",020 8012 1024
69980725,SM1,"Sherwood Park Road, Sutton, Surrey",335000,2,ground maisonette,https://www.rightmove.co.uk/property-for-sale/property-69980725.html,Added,09/02/2019,28/02/2019,01/03/2019,9,51.36343,-0.19932,"Cubitt & West, Sutton",020 8012 2118
66029797,SM1,"Russell Way, Sutton, Surrey",330000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-66029797.html,Reduced,12/02/2019,28/02/2019,01/03/2019,10,51.36344,-0.19847,"Cubitt & West, Sutton",020 8012 2118
79441856,SM1,"Keswick Close, Sutton",325000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-79441856.html,Added,14/02/2019,28/02/2019,01/03/2019,13,51.36801,-0.18743,"Doorsteps.co.uk, National",01298 445019
79755176,SM1,"Thicket Road, Sutton, SM1",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79755176.html,Added,28/02/2019,01/03/2019,01/03/2019,8,51.368229,-0.187043,"Your Move , Sutton",020 8012 3704
58415388,SM1,"Wendling Road, SUTTON",325000,2,property,https://www.rightmove.co.uk/property-for-sale/property-58415388.html,Added,28/11/2018,28/02/2019,01/03/2019,11,51.37788,-0.180206,"Choices, Sutton",020 8012 6582
57678891,SM1,"Grove Road, Sutton, Surrey, SM1",325000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-57678891.html,Reduced,26/02/2019,28/02/2019,01/03/2019,10,51.35912,-0.19689,"Kenyons Estate Agents, Carshalton",020 8669 9333
59616861,SM1,"Robin Hood Lane, Sutton, SM1",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59616861.html,Added,18/01/2019,28/02/2019,01/03/2019,10,51.363912,-0.198341,"Purplebricks, covering London",0121 396 0233
60363891,SM1,"Homefield Park, Sutton, SM1",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60363891.html,Added,19/02/2019,28/02/2019,01/03/2019,10,51.360182,-0.196765,"Foxtons, Sutton",020 3858 2700
79389929,SM1,"45 Thicket Road, Sutton",325000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-79389929.html,Added,12/02/2019,28/02/2019,01/03/2019,15,51.368587,-0.185997,"Williams Harlow, Cheam Village",020 8012 1024
76290578,SM1,"Throwley Way, Sutton",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-76290578.html,Reduced,26/12/2018,28/02/2019,01/03/2019,10,51.362312,-0.191895,"YOPA, London",01620 694026
79229333,SM1,"Gloucester Gardens, Sutton, SM1",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79229333.html,Added,07/02/2019,28/02/2019,01/03/2019,8,51.378506,-0.191922,"Your Move , Sutton",020 8012 3704
68273617,SM1,"Paget Avenue, Sutton, Surrey",325000,2,ground maisonette,https://www.rightmove.co.uk/property-for-sale/property-68273617.html,Added,31/10/2018,28/02/2019,01/03/2019,10,51.37074,-0.17947,"Cubitt & West, Sutton",020 8012 2118
50666637,SM1,"Erskine Road, Sutton",325000,2,ground maisonette,https://www.rightmove.co.uk/property-for-sale/property-50666637.html,Reduced,25/09/2018,28/02/2019,01/03/2019,7,51.37009,-0.17951,Move Revolution,0800 033 7670
68580820,SM1,"Stanstead Manor, St. James Road, Sutton, SM1",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-68580820.html,Reduced,10/01/2019,28/02/2019,01/03/2019,9,51.36032,-0.19928,"Mann, Sutton",020 8012 1786
68086141,SM1,"Grove Road, Sutton",325000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-68086141.html,Reduced,26/02/2019,28/02/2019,01/03/2019,16,51.360027,-0.192611,"Cromwells Estate Agents, Wallington",020 8647 4422
68920318,SM1,"Robin Hood Lane, Sutton, Surrey",325000,3,apartment,https://www.rightmove.co.uk/property-for-sale/property-68920318.html,Reduced,22/01/2019,28/02/2019,01/03/2019,10,51.36386,-0.19864,"Cubitt & West, Sutton",020 8012 2118
59721855,SM1,"Welbeck Road, SUTTON",320000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59721855.html,Added,18/12/2018,28/02/2019,01/03/2019,14,51.377583,-0.179338,"Choices, Sutton",020 8012 6582
68588512,SM1,"Sutton Court Road, Sutton, Surrey",320000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-68588512.html,Reduced,17/01/2019,28/02/2019,01/03/2019,8,51.360704,-0.188026,"Cubitt & West, Sutton",020 8012 2118
78031037,SM1,"Court Lodge, SM1 1SW",319950,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78031037.html,Reduced,31/01/2019,28/02/2019,01/03/2019,12,51.363804,-0.195397,"Andrews Estate Agents, Carshalton",020 8012 2088
69657260,SM1,"Prince Of Wales Road, Sutton",316875,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69657260.html,Reduced,12/03/2018,28/02/2019,01/03/2019,15,51.376152,-0.181019,"Doorsteps.co.uk, National",01298 445019
59722278,SM1,"Brookfield Avenue, Sutton, SM1",315000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59722278.html,Added,24/01/2019,28/02/2019,01/03/2019,9,51.371483,-0.171547,"Goodfellows , Carshalton Beeches",020 8012 5536
59580072,SM1,"Duke of Edinburgh Road, Sutton, SM1",315000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-59580072.html,Added,17/01/2019,28/02/2019,01/03/2019,6,51.376449,-0.181701,"Foxtons, Sutton",020 3858 2700
74627975,SM1,"Benhill Avenue, Sutton",315000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-74627975.html,Added,24/07/2018,01/03/2019,01/03/2019,10,51.36659,-0.192,"Hammonds, London",020 8012 4216
59547873,SM1,"Bourne Way, Cheam, Sutton, SM1",309950,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-59547873.html,Reduced,01/02/2019,28/02/2019,01/03/2019,9,51.362719,-0.207278,"Winkworth, Cheam",020 8012 4158
57713970,SM1,"Sydney Road, Sutton",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-57713970.html,Reduced,04/12/2018,28/02/2019,01/03/2019,10,51.36693,-0.2019,"haart, Sutton",020 8012 1221
59260077,SM1,"Roseberry Gardens, Sutton",300000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59260077.html,Reduced,22/02/2019,28/02/2019,01/03/2019,9,51.367685,-0.192819,"Burn & Warne, Sutton",020 8642 1234
68750518,SM1,"Brunswick Road, Sutton, SM1",300000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-68750518.html,Added,27/11/2018,28/02/2019,01/03/2019,9,51.369294,-0.191121,"Foxtons, Sutton",020 3858 2700
69495895,SM1,"Albury Court, Benhill Wood Road, Sutton",300000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-69495895.html,Reduced,25/02/2019,28/02/2019,01/03/2019,10,51.368085,-0.188983,"Leaders Sales, Sutton",020 8012 5562
69123268,SM1,"Robin Hood Lane, Sutton, Surrey",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69123268.html,Reduced,08/02/2019,28/02/2019,01/03/2019,12,51.36386,-0.19864,"Cubitt & West, Sutton",020 8012 2118
79670747,SM1,"Sandpiper Road, Sutton",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79670747.html,Added,26/02/2019,28/02/2019,01/03/2019,7,51.361828,-0.210161,"Cromwells Estate Agents, Worcester Park",020 8337 6603
79771289,SM1,"Sherwood Park Road, Sutton, SM1",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79771289.html,Added,01/03/2019,01/03/2019,01/03/2019,8,51.361691,-0.199072,"Your Move , Sutton",020 8012 3704
78879122,SM1,"St. Albans Road, Cheam, Sutton, SM1",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78879122.html,Added,25/01/2019,28/02/2019,01/03/2019,8,51.36681,-0.211522,"Goodfellows , Cheam Village",020 8012 3727
59860344,SM1,"Cypress Court, Sutton, SM1",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59860344.html,Added,01/02/2019,28/02/2019,01/03/2019,9,51.36108,-0.20198,"haart, Sutton",020 8012 1221
76621337,SM1,"Throwley Way, Sutton, SM1",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-76621337.html,Added,23/10/2018,28/02/2019,01/03/2019,10,51.362469,-0.191553,"Your Move , Sutton",020 8012 3704
60078804,SM1,"Benhillwood Road, Sutton",300000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-60078804.html,Added,08/02/2019,28/02/2019,01/03/2019,8,51.371687,-0.188514,"Burn & Warne, Sutton",020 8642 1234
53907087,SM1,"Brunswick Road, Sutton, SM1",300000,2,ground maisonette,https://www.rightmove.co.uk/property-for-sale/property-53907087.html,Reduced,17/07/2018,28/02/2019,01/03/2019,9,51.369531,-0.190896,"Purplebricks, covering London",0121 396 0233
70145194,SM1,"Sunnyhurst Close, Sutton, Surrey",300000,2,ground maisonette,https://www.rightmove.co.uk/property-for-sale/property-70145194.html,Added,19/02/2019,28/02/2019,01/03/2019,9,51.37228,-0.20061,"Cubitt & West, Sutton",020 8012 2118
64847944,SM1,"Throwley Way, Sutton, Surrey",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-64847944.html,Reduced,24/09/2018,28/02/2019,01/03/2019,15,51.36148,-0.19001,"Cubitt & West, Sutton",020 8012 2118
77442587,SM1,"Osborne Place, Sutton, SM1",300000,2,property,https://www.rightmove.co.uk/property-for-sale/property-77442587.html,Reduced,11/02/2019,28/02/2019,01/03/2019,8,51.36235,-0.182186,"Your Move , Sutton",020 8012 3704
76810904,SM1,"Clowser Close, Sutton",299950,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-76810904.html,Added,01/11/2018,28/02/2019,01/03/2019,15,51.36292,-0.18683,"Paul Graham, Carshalton",020 8012 3504
75269339,SM1,"Bushey Road, Sutton, SM1",299950,3,flat,https://www.rightmove.co.uk/property-for-sale/property-75269339.html,Added,30/08/2018,28/02/2019,01/03/2019,8,51.36859,-0.19925,"Mann, Sutton",020 8012 1786
58153173,SM1,"Cressingham Grove, Sutton, SM1",295000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-58153173.html,Added,16/11/2018,28/02/2019,01/03/2019,3,51.368169,-0.19049,"Foxtons, Sutton",020 3858 2700
78746618,SM1,Sutton,295000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-78746618.html,Added,21/01/2019,28/02/2019,01/03/2019,14,51.364128,-0.198003,"Williams Harlow, Cheam Village",020 8012 1024
54067614,SM1,"Throwley Way, SUTTON",292500,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-54067614.html,Reduced,10/09/2018,01/03/2019,01/03/2019,13,51.362431,-0.191503,"Choices, Sutton",020 8012 6582
78409691,SM1,"Aspects, Throwley Way, Sutton",292500,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78409691.html,Added,16/01/2019,28/02/2019,01/03/2019,10,51.36228,-0.19203,"haart, Sutton",020 8012 1221
75540968,SM1,"Marshalls Road, Sutton, SM1",290000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-75540968.html,Reduced,19/11/2018,28/02/2019,01/03/2019,9,51.367525,-0.194244,"Purplebricks, covering London",0121 396 0233
59991888,SM1,"Cleeve Way, Sutton",290000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59991888.html,Reduced,27/02/2019,28/02/2019,01/03/2019,7,51.383419,-0.191409,"Laurels, South West London",020 8012 7350
74428994,SM1,"Cleeve Way, Sutton, SM1",290000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-74428994.html,Reduced,05/10/2018,28/02/2019,01/03/2019,18,51.382874,-0.191235,"Goodfellows , Stonecot Hill",020 8012 3726
68838508,SM1,"Oakhill Road, Sutton, Surrey",290000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-68838508.html,Added,02/12/2018,28/02/2019,01/03/2019,16,51.37074,-0.19331,"Cubitt & West, Sutton",020 8012 2118
55093422,SM1,"34-38 Lind Road, Sutton, SM1",290000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-55093422.html,Reduced,05/10/2018,28/02/2019,01/03/2019,15,51.364704,-0.185562,"Purplebricks, covering London",0121 396 0233
68626738,SM1,"Lind Road, Sutton, Surrey",290000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-68626738.html,Added,20/11/2018,28/02/2019,01/03/2019,12,51.36464,-0.18558,"Cubitt & West, Sutton",020 8012 2118
69463927,SM1,"Litchfield Road, Sutton, Surrey",290000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69463927.html,Added,15/01/2019,28/02/2019,01/03/2019,8,51.36584,-0.1903,"Cubitt & West, Sutton",020 8012 2118
79002740,SM1,"Erskine Road, Sutton, SM1",290000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79002740.html,Added,31/01/2019,28/02/2019,01/03/2019,10,51.369915,-0.179793,"Goodfellows , Carshalton Beeches",020 8012 5536
53850108,SM1,"Throwley Way, Sutton, SM1",290000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-53850108.html,Reduced,05/12/2018,28/02/2019,01/03/2019,7,51.362226,-0.191687,"Foxtons, Sutton",020 3858 2700
60241911,SM1,"Benhill Wood Road, Sutton, SM1",285000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60241911.html,Added,13/02/2019,28/02/2019,01/03/2019,8,51.366684,-0.188638,"Foxtons, Sutton",020 3858 2700
59699766,SM1,"Throwley Way, Sutton, SM1",285000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59699766.html,Reduced,27/02/2019,28/02/2019,01/03/2019,9,51.362226,-0.191687,"Foxtons, Sutton",020 3858 2700
68983735,SM1,"Thicket Road, Sutton, Surrey",285000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-68983735.html,Reduced,06/02/2019,28/02/2019,01/03/2019,11,51.36842,-0.18575,"Cubitt & West, Sutton",020 8012 2118
70109518,SM1,"All Saints Road, Sutton, Surrey, SM1",285000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-70109518.html,Added,14/02/2019,28/02/2019,01/03/2019,11,51.3726,-0.19061,"Mann, Sutton",020 8012 1786
66291814,SM1,"Ringstead Road, Sutton, Surrey",285000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-66291814.html,Reduced,19/09/2018,28/02/2019,01/03/2019,8,51.3637,-0.17724,"Cubitt & West, Sutton",020 8012 2118
60382965,SM1,"Grove Road, Sutton",285000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60382965.html,Reduced,20/02/2019,28/02/2019,01/03/2019,8,51.35943,-0.19867,"Barnard Marcus, Sutton",020 8012 2061
66748246,SM1,"Benhill Road, Sutton, Surrey",285000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-66748246.html,Reduced,24/09/2018,28/02/2019,01/03/2019,8,51.36954,-0.18265,"Cubitt & West, Sutton",020 8012 2118
76007954,SM1,"Cleeve Way, SUTTON",280000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-76007954.html,Reduced,31/10/2018,28/02/2019,01/03/2019,9,51.38286,-0.19152,"Barnard Marcus, Sutton",020 8012 2061
78414221,SM1,"Erskine Road, Sutton",280000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-78414221.html,Reduced,12/02/2019,28/02/2019,01/03/2019,7,51.37009,-0.17951,Move Revolution,0800 033 7670
76882781,SM1,"Rosehill Avenue, Sutton",280000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-76882781.html,Reduced,30/11/2018,28/02/2019,01/03/2019,15,51.38258,-0.19051,"Paul Graham, Carshalton",020 8012 3504
55464459,SM1,"Thicket Road, Sutton, SM1",280000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-55464459.html,Reduced,08/11/2018,28/02/2019,01/03/2019,8,51.367893,-0.1855,"Purplebricks, covering London",0121 396 0233
